route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
04,2,2261174,4A White Oaks Mall via Downtown,,0,111633,76387,0,0
04,2,2261182,4B White Oaks Mall via Downtown,,0,111635,76390,0,0
04,2,2261175,4A White Oaks Mall via Downtown,,0,111637,76387,0,0
04,2,2261183,4B White Oaks Mall via Downtown,,0,111631,76390,0,0
04,2,2261184,4A White Oaks Mall via Downtown,,0,111632,76387,0,0
04,2,2261185,4B White Oaks Mall via Downtown,,0,111630,76390,0,0
04,2,2261189,4A White Oaks Mall via Downtown,,0,111634,76387,0,0
04,2,2261186,4B White Oaks Mall via Downtown,,0,111633,76390,0,0
04,2,2261190,4A White Oaks Mall via Downtown,,0,111631,76387,0,0
04,2,2261187,4B White Oaks Mall via Downtown,,0,111632,76390,0,0
04,2,2261191,4A White Oaks Mall via Downtown,,0,111630,76387,0,0
04,2,2261188,4B White Oaks Mall via Downtown,,0,111634,76390,0,0
04,2,2261192,4A White Oaks Mall via Downtown,,0,111633,76387,0,0
04,2,2261193,4B White Oaks Mall via Downtown,,0,111631,76390,0,0
04,2,2261196,4A White Oaks Mall via Downtown,,0,111632,76387,0,0
04,2,2261194,4B White Oaks Mall via Downtown,,0,111630,76390,0,0
04,2,2261197,4A White Oaks Mall via Downtown,,0,111631,76387,0,0
04,2,2261195,4B White Oaks Mall via Downtown,,0,111632,76390,0,0
04,2,2261198,4A White Oaks Mall via Downtown,,0,111630,76387,0,0
04,2,2261199,4B White Oaks Mall via Downtown,,0,111631,76390,0,0
04,2,2261200,4B White Oaks Mall via Downtown,,0,111630,76390,0,0
04,2,2261227,4A Fanshawe College via Downtown,,1,111634,76396,0,0
04,2,2261226,4B Fanshawe College via Downtown,,1,111635,76397,0,0
04,2,2261228,,,1,111638,76391,0,0
04,2,2261230,,,1,111631,76391,0,0
04,2,2261225,4A Fanshawe College via Downtown,,1,111632,76396,0,0
04,2,2261224,4B Fanshawe College via Downtown,,1,111634,76397,0,0
04,2,2261223,Fanshawe College via Downtown,,1,111633,76394,0,0
04,2,2261222,4A Fanshawe College via Downtown,,1,111639,76396,0,0
04,2,2261221,4A Fanshawe College via Downtown,,1,111635,76396,0,0
04,2,2261220,4B Fanshawe College via Downtown,,1,111638,76397,0,0
04,2,2261219,4A Fanshawe College via Downtown,,1,111631,76396,0,0
04,2,2261218,4B Fanshawe College via Downtown,,1,111632,76397,0,0
04,2,2261217,4A Fanshawe College via Downtown,,1,111634,76396,0,0
04,2,2261216,4B Fanshawe College via Downtown,,1,111633,76397,0,0
04,2,2261215,4A Fanshawe College via Downtown,,1,111639,76396,0,0
04,2,2261214,4B Fanshawe College via Downtown,,1,111635,76397,0,0
04,2,2261213,4A Fanshawe College via Downtown,,1,111631,76396,0,0
04,2,2261212,4B Fanshawe College via Downtown,,1,111632,76397,0,0
04,2,2261211,4A Fanshawe College via Downtown,,1,111634,76396,0,0
04,2,2261210,4B Fanshawe College via Downtown,,1,111633,76397,0,0
04,2,2261209,4A Fanshawe College via Downtown,,1,111635,76396,0,0
04,2,2261208,4B Fanshawe College via Downtown,,1,111631,76397,0,0
04,2,2261207,4A Fanshawe College via Downtown,,1,111632,76396,0,0
04,2,2261206,4B Fanshawe College via Downtown,,1,111634,76397,0,0
04,2,2261205,4A Fanshawe College via Downtown,,1,111633,76396,0,0
04,2,2261204,4B Fanshawe College via Downtown,,1,111635,76397,0,0
04,2,2261229,,,1,111637,76391,0,0
04,2,2261203,4A Fanshawe College via Downtown,,1,111631,76396,0,0
04,2,2261202,4B Fanshawe College via Downtown,,1,111632,76397,0,0
04,2,2261246,,,1,111636,76391,0,0
04,2,2261201,4A Fanshawe College via Downtown,,1,111634,76396,0,0
04,2,2261231,4B Fanshawe College via Downtown,,1,111633,76397,0,0
04,2,2261239,4A Fanshawe College via Downtown,,1,111635,76396,0,0
04,2,2261232,4B Fanshawe College via Downtown,,1,111637,76397,0,0
04,2,2261240,4A Fanshawe College via Downtown,,1,111631,76396,0,0
04,2,2261233,4B Fanshawe College via Downtown,,1,111632,76397,0,0
04,2,2261241,4A Fanshawe College via Downtown,,1,111636,76396,0,0
04,2,2261247,,,1,111630,76391,0,0
04,2,2261234,4B Fanshawe College via Downtown,,1,111634,76397,0,0
04,2,2261242,4A Fanshawe College via Downtown,,1,111633,76396,0,0
04,2,2261235,4B Fanshawe College via Downtown,,1,111635,76397,0,0
04,2,2261243,4A Fanshawe College via Downtown,,1,111637,76396,0,0
04,2,2261236,4B Fanshawe College via Downtown,,1,111631,76397,0,0
04,2,2261244,4A Fanshawe College via Downtown,,1,111632,76396,0,0
04,2,2261237,4B Fanshawe College via Downtown,,1,111636,76397,0,0
04,2,2261245,4A Fanshawe College via Downtown,,1,111630,76396,0,0
04,2,2261238,4B Fanshawe College via Downtown,,1,111634,76397,0,0
04,2,2261265,Ernest & Southdale Only,,1,111635,76393,0,0
04,2,2261248,4A Fanshawe College via Downtown,,1,111633,76396,0,0
04,2,2261266,Ernest & Southdale Only,,1,111637,76392,0,0
04,2,2261253,4B Fanshawe College via Downtown,,1,111631,76397,0,0
04,2,2261249,4A Fanshawe College via Downtown,,1,111632,76396,0,0
04,2,2261254,4B Fanshawe College via Downtown,,1,111630,76397,0,0
04,2,2261250,4A Fanshawe College via Downtown,,1,111634,76396,0,0
04,2,2261255,4B Fanshawe College via Downtown,,1,111633,76397,0,0
04,2,2261251,4A Fanshawe College via Downtown,,1,111631,76396,0,0
04,2,2261256,4B Fanshawe College via Downtown,,1,111632,76397,0,0
04,2,2261252,4A Fanshawe College via Downtown,,1,111630,76396,0,0
04,2,2261267,Ernest & Southdale Only,,1,111634,76393,0,0
04,2,2261268,Ernest & Southdale Only,,1,111633,76392,0,0
04,2,2261257,4B Fanshawe College via Downtown,,1,111631,76397,0,0
04,2,2261260,4A Fanshawe College via Downtown,,1,111632,76396,0,0
04,2,2261258,4B Fanshawe College via Downtown,,1,111630,76397,0,0
04,2,2261261,4A Fanshawe College via Downtown,,1,111631,76396,0,0
04,2,2261259,4B Fanshawe College via Downtown,,1,111632,76397,0,0
04,2,2261262,4A Fanshawe College via Downtown,,1,111630,76396,0,0
04,2,2261264,Ernest & Southdale Only,,1,111630,76393,0,0
04,2,2261263,4B Fanshawe College via Downtown,,1,111631,76397,0,0
05,2,2261723,Byron via Springbank,,0,111605,76400,0,0
05,2,2261749,5A Byron via Downtown and Springbank,,0,111602,76398,0,0
05,2,2261722,5B Byron via Downtown and Gardenwood,,0,111601,76401,0,0
05,2,2261724,5A Byron via Downtown and Springbank,,0,111600,76402,0,0
05,2,2261725,5B Byron via Downtown and Gardenwood,,0,111605,76401,0,0
05,2,2261736,5A Byron via Downtown and Springbank,,0,111599,76402,0,0
05,2,2261726,5B Byron via Downtown and Gardenwood,,0,111604,76401,0,0
05,2,2261737,5A Byron via Downtown and Springbank,,0,111603,76402,0,0
05,2,2261727,5B Byron via Downtown and Gardenwood,,0,111602,76401,0,0
05,2,2261738,5A Byron via Downtown and Springbank,,0,111601,76402,0,0
05,2,2261728,5B Byron via Downtown and Gardenwood,,0,111600,76401,0,0
05,2,2261739,5A Byron via Downtown and Springbank,,0,111605,76402,0,0
05,2,2261729,5B Byron via Downtown and Gardenwood,,0,111599,76401,0,0
05,2,2261740,5A Byron via Downtown and Springbank,,0,111604,76402,0,0
05,2,2261730,5B Byron via Downtown and Gardenwood,,0,111603,76401,0,0
05,2,2261741,5A Byron via Downtown and Springbank,,0,111602,76402,0,0
05,2,2261731,5B Byron via Downtown and Gardenwood,,0,111601,76401,0,0
05,2,2261742,5A Byron via Downtown and Springbank,,0,111600,76402,0,0
05,2,2261732,5B Byron via Downtown and Gardenwood,,0,111605,76401,0,0
05,2,2261743,5A Byron via Downtown and Springbank,,0,111599,76402,0,0
05,2,2261733,5B Byron via Downtown and Gardenwood,,0,111604,76401,0,0
05,2,2261744,5A Byron via Downtown and Springbank,,0,111603,76402,0,0
05,2,2261734,5B Byron via Downtown and Gardenwood,,0,111602,76401,0,0
05,2,2261745,5A Byron via Downtown and Springbank,,0,111601,76402,0,0
05,2,2261735,5B Byron via Downtown and Gardenwood,,0,111600,76401,0,0
05,2,2261746,5A Byron via Downtown and Springbank,,0,111605,76402,0,0
05,2,2261747,5B Byron via Downtown and Gardenwood,,0,111599,76401,0,0
05,2,2261750,5A Byron via Downtown and Springbank,,0,111604,76402,0,0
05,2,2261751,5A Byron via Downtown and Springbank,,0,111603,76402,0,0
05,2,2261752,5A Byron via Downtown and Springbank,,0,111602,76402,0,0
05,2,2261753,5A Byron via Downtown and Springbank,,0,111601,76402,0,0
05,2,2261754,5A Byron via Downtown and Springbank,,0,111600,76402,0,0
05,2,2261755,5A Byron via Downtown and Springbank,,0,111599,76402,0,0
05,2,2261756,5A Byron via Downtown and Springbank,,0,111604,76402,0,0
05,2,2261757,5A Byron via Downtown and Springbank,,0,111603,76402,0,0
05,2,2261758,5A Byron via Downtown and Springbank,,0,111602,76402,0,0
05,2,2261759,5A Byron via Downtown and Springbank,,0,111601,76402,0,0
05,2,2261748,5A Byron via Downtown and Springbank,,0,111603,76402,0,0
05,2,2261788,Argyle Mall,,1,111601,76403,0,0
05,2,2261760,5A Argyle Mall via Springbank and Downtown,,1,111605,76406,0,0
05,2,2261787,Argyle Mall,,1,111600,76403,0,0
05,2,2261761,5B Argyle Mall via Gardenwood and Downtown,,1,111602,76407,0,0
05,2,2261762,5A Argyle Mall via Springbank and Downtown,,1,111601,76406,0,0
05,2,2261763,5B Argyle Mall via Gardenwood and Downtown,,1,111600,76407,0,0
05,2,2261764,5A Argyle Mall via Springbank and Downtown,,1,111605,76406,0,0
05,2,2261774,5B Argyle Mall via Gardenwood and Downtown,,1,111599,76407,0,0
05,2,2261765,5A Argyle Mall via Springbank and Downtown,,1,111604,76406,0,0
05,2,2261775,5B Argyle Mall via Gardenwood and Downtown,,1,111603,76407,0,0
05,2,2261766,5A Argyle Mall via Springbank and Downtown,,1,111602,76406,0,0
05,2,2261776,5B Argyle Mall via Gardenwood and Downtown,,1,111601,76407,0,0
05,2,2261767,5A Argyle Mall via Springbank and Downtown,,1,111600,76406,0,0
05,2,2261777,5B Argyle Mall via Gardenwood and Downtown,,1,111605,76407,0,0
05,2,2261768,5A Argyle Mall via Springbank and Downtown,,1,111599,76406,0,0
05,2,2261778,5B Argyle Mall via Gardenwood and Downtown,,1,111604,76407,0,0
05,2,2261769,5A Argyle Mall via Springbank and Downtown,,1,111603,76406,0,0
05,2,2261779,5B Argyle Mall via Gardenwood and Downtown,,1,111602,76407,0,0
05,2,2261770,5A Argyle Mall via Springbank and Downtown,,1,111601,76406,0,0
05,2,2261780,5B Argyle Mall via Gardenwood and Downtown,,1,111600,76407,0,0
05,2,2261771,5A Argyle Mall via Springbank and Downtown,,1,111605,76406,0,0
05,2,2261781,5B Argyle Mall via Gardenwood and Downtown,,1,111599,76407,0,0
05,2,2261772,5A Argyle Mall via Springbank and Downtown,,1,111604,76406,0,0
05,2,2261782,5B Argyle Mall via Gardenwood and Downtown,,1,111603,76407,0,0
05,2,2261773,5A Argyle Mall via Springbank and Downtown,,1,111602,76406,0,0
05,2,2261783,5B Argyle Mall via Gardenwood and Downtown,,1,111601,76407,0,0
05,2,2261784,5A Argyle Mall via Springbank and Downtown,,1,111600,76406,0,0
05,2,2261785,Springbank & Wonderland Only,,1,111605,76405,0,0
05,2,2261789,5A Argyle Mall via Springbank and Downtown,,1,111599,76406,0,0
05,2,2261790,5A Argyle Mall via Springbank and Downtown,,1,111604,76406,0,0
05,2,2261791,5A Argyle Mall via Springbank and Downtown,,1,111603,76406,0,0
05,2,2261792,5A Argyle Mall via Springbank and Downtown,,1,111602,76406,0,0
05,2,2261793,5A Argyle Mall via Springbank and Downtown,,1,111601,76406,0,0
05,2,2261794,5A Argyle Mall via Springbank and Downtown,,1,111600,76406,0,0
05,2,2261795,5A Argyle Mall via Springbank and Downtown,,1,111599,76406,0,0
05,2,2261796,5A Argyle Mall via Springbank and Downtown,,1,111604,76406,0,0
05,2,2261797,5A Argyle Mall via Springbank and Downtown,,1,111603,76406,0,0
05,2,2261799,5A King and Richmond Only,,1,111602,76404,0,0
05,2,2261798,5A Argyle Mall via Springbank and Downtown,,1,111601,76406,0,0
05,2,2261786,5A King and Richmond Only,,1,111603,76404,0,0
06,2,2262114,University Hospital via Richmond,,0,111673,76409,0,0
06,2,2262113,University Hospital via Richmond,,0,111671,76409,0,0
06,2,2262115,University Hospital via Richmond,,0,111673,76409,0,0
06,2,2262116,University Hospital via Richmond,,0,111672,76409,0,0
06,2,2262117,University Hospital via Richmond,,0,111671,76409,0,0
06,2,2262118,University Hospital via Richmond,,0,111673,76409,0,0
06,2,2262119,University Hospital via Richmond,,0,111672,76409,0,0
06,2,2262120,University Hospital via Richmond,,0,111671,76409,0,0
06,2,2262121,University Hospital via Richmond,,0,111673,76409,0,0
06,2,2262122,University Hospital via Richmond,,0,111672,76409,0,0
06,2,2262123,University Hospital via Richmond,,0,111671,76409,0,0
06,2,2262124,University Hospital via Richmond,,0,111673,76409,0,0
06,2,2262125,University Hospital via Richmond,,0,111672,76409,0,0
06,2,2262126,University Hospital via Richmond,,0,111671,76409,0,0
06,2,2262127,University Hospital via Richmond,,0,111673,76409,0,0
06,2,2262128,University Hospital via Richmond,,0,111672,76409,0,0
06,2,2262129,University Hospital via Richmond,,0,111671,76409,0,0
06,2,2262130,University Hospital via Richmond,,0,111673,76409,0,0
06,2,2262131,University Hospital via Richmond,,0,111672,76409,0,0
06,2,2262132,University Hospital via Richmond,,0,111671,76409,0,0
06,2,2262133,University Hospital via Richmond,,0,111673,76409,0,0
06,2,2262134,University Hospital via Richmond,,0,111672,76409,0,0
06,2,2262135,University Hospital via Richmond,,0,111671,76409,0,0
06,2,2262136,University Hospital via Richmond,,0,111673,76409,0,0
06,2,2262137,University Hospital via Richmond,,0,111672,76409,0,0
06,2,2262138,University Hospital via Richmond,,0,111671,76409,0,0
06,2,2262139,University Hospital via Richmond,,0,111673,76409,0,0
06,2,2262140,University Hospital via Richmond,,0,111672,76409,0,0
06,2,2262141,University Hospital via Richmond,,0,111671,76409,0,0
06,2,2262142,University Hospital via Richmond,,0,111673,76409,0,0
06,2,2262143,University Hospital via Richmond,,0,111672,76409,0,0
06,2,2262144,University Hospital via Richmond,,0,111671,76409,0,0
06,2,2262145,University Hospital via Richmond,,0,111673,76409,0,0
06,2,2262146,University Hospital via Richmond,,0,111672,76409,0,0
06,2,2262147,University Hospital via Richmond,,0,111671,76409,0,0
06,2,2262148,University Hospital via Richmond,,0,111672,76409,0,0
06,2,2262149,University Hospital via Richmond,,0,111671,76409,0,0
06,2,2262150,University Hospital via Richmond,,0,111672,76409,0,0
06,2,2262151,University Hospital via Richmond,,0,111671,76409,0,0
06,2,2262154,Parkwood Hospital,,1,111673,76411,0,0
06,2,2262152,Parkwood Hospital,,1,111671,76411,0,0
06,2,2262153,Parkwood Hospital via Richmond,,1,111673,76412,0,0
06,2,2262160,Parkwood Hospital,,1,111672,76411,0,0
06,2,2262155,Parkwood Hospital via Richmond,,1,111671,76412,0,0
06,2,2262156,Parkwood Hospital via Richmond,,1,111673,76412,0,0
06,2,2262157,Parkwood Hospital via Richmond,,1,111672,76412,0,0
06,2,2262158,Parkwood Hospital via Richmond,,1,111671,76412,0,0
06,2,2262159,Parkwood Hospital via Richmond,,1,111673,76412,0,0
06,2,2262161,Parkwood Hospital via Richmond,,1,111672,76412,0,0
06,2,2262162,Parkwood Hospital via Richmond,,1,111671,76412,0,0
06,2,2262163,Parkwood Hospital via Richmond,,1,111673,76412,0,0
06,2,2262164,Parkwood Hospital via Richmond,,1,111672,76412,0,0
06,2,2262165,Parkwood Hospital via Richmond,,1,111671,76412,0,0
06,2,2262166,Parkwood Hospital via Richmond,,1,111673,76412,0,0
06,2,2262167,Parkwood Hospital via Richmond,,1,111672,76412,0,0
06,2,2262168,Parkwood Hospital via Richmond,,1,111671,76412,0,0
06,2,2262169,Parkwood Hospital via Richmond,,1,111673,76412,0,0
06,2,2262170,Parkwood Hospital via Richmond,,1,111672,76412,0,0
06,2,2262171,Parkwood Hospital via Richmond,,1,111671,76412,0,0
06,2,2262172,Parkwood Hospital via Richmond,,1,111673,76412,0,0
06,2,2262173,Parkwood Hospital via Richmond,,1,111672,76412,0,0
06,2,2262174,Parkwood Hospital via Richmond,,1,111671,76412,0,0
06,2,2262175,Parkwood Hospital via Richmond,,1,111673,76412,0,0
06,2,2262176,Parkwood Hospital via Richmond,,1,111672,76412,0,0
06,2,2262177,Parkwood Hospital via Richmond,,1,111671,76412,0,0
06,2,2262178,Parkwood Hospital via Richmond,,1,111673,76412,0,0
06,2,2262179,Parkwood Hospital via Richmond,,1,111672,76412,0,0
06,2,2262180,Parkwood Hospital via Richmond,,1,111671,76412,0,0
06,2,2262181,Parkwood Hospital via Richmond,,1,111673,76412,0,0
06,2,2262182,Parkwood Hospital via Richmond,,1,111672,76412,0,0
06,2,2262183,Parkwood Hospital via Richmond,,1,111671,76412,0,0
06,2,2262184,Parkwood Hospital via Richmond,,1,111673,76412,0,0
06,2,2262185,Parkwood Hospital via Richmond,,1,111672,76412,0,0
06,2,2262186,Parkwood Hospital via Richmond,,1,111671,76412,0,0
06,2,2262192,Richmond & Dundas Only,,1,111673,76413,0,0
06,2,2262187,Parkwood Hospital via Richmond,,1,111672,76412,0,0
06,2,2262188,Parkwood Hospital via Richmond,,1,111671,76412,0,0
06,2,2262189,Parkwood Hospital via Richmond,,1,111672,76412,0,0
06,2,2262190,Parkwood Hospital via Richmond,,1,111671,76412,0,0
06,2,2262193,Parkwood Hospital via Richmond,,1,111672,76412,0,0
06,2,2262191,Richmond & Dundas Only,,1,111671,76413,0,0
07,2,2262618,Argyle Mall,,0,111695,76419,0,0
07,2,2262619,Argyle Mall,,0,111702,76419,0,0
07,2,2262620,Argyle Mall via Downtown,,0,111701,76420,0,0
07,2,2262621,Argyle Mall via Downtown,,0,111698,76420,0,0
07,2,2262622,Argyle Mall via Downtown,,0,111695,76420,0,0
07,2,2262623,Argyle Mall via Downtown,,0,111702,76420,0,0
07,2,2262624,Argyle Mall via Downtown,,0,111697,76420,0,0
07,2,2262625,Argyle Mall via Downtown,,0,111701,76420,0,0
07,2,2262626,Argyle Mall via Downtown,,0,111698,76420,0,0
07,2,2262627,Argyle Mall via Downtown,,0,111696,76420,0,0
07,2,2262628,Argyle Mall via Downtown,,0,111695,76420,0,0
07,2,2262629,Argyle Mall via Downtown,,0,111697,76420,0,0
07,2,2262630,Argyle Mall via Downtown,,0,111698,76420,0,0
07,2,2262631,Argyle Mall via Downtown,,0,111696,76420,0,0
07,2,2262632,Argyle Mall via Downtown,,0,111695,76420,0,0
07,2,2262633,Argyle Mall via Downtown,,0,111697,76420,0,0
07,2,2262634,Argyle Mall via Downtown,,0,111698,76420,0,0
07,2,2262635,Argyle Mall via Downtown,,0,111696,76420,0,0
07,2,2262636,Argyle Mall via Downtown,,0,111695,76420,0,0
07,2,2262637,Argyle Mall,,0,111699,76419,0,0
07,2,2262638,Argyle Mall via Downtown,,0,111697,76420,0,0
07,2,2262639,Argyle Mall via Downtown,,0,111698,76420,0,0
07,2,2262640,Argyle Mall via Downtown,,0,111700,76420,0,0
07,2,2262641,Argyle Mall via Downtown,,0,111696,76420,0,0
07,2,2262642,Argyle Mall via Downtown,,0,111695,76420,0,0
07,2,2262643,Argyle Mall via Downtown,,0,111699,76420,0,0
07,2,2262644,Argyle Mall via Downtown,,0,111697,76420,0,0
07,2,2262645,Argyle Mall via Downtown,,0,111698,76420,0,0
07,2,2262646,Argyle Mall via Downtown,,0,111700,76420,0,0
07,2,2262647,Argyle Mall via Downtown,,0,111696,76420,0,0
07,2,2262648,Argyle Mall via Downtown,,0,111695,76420,0,0
07,2,2262649,Argyle Mall via Downtown,,0,111699,76420,0,0
07,2,2262650,Argyle Mall via Downtown,,0,111697,76420,0,0
07,2,2262651,Argyle Mall via Downtown,,0,111698,76420,0,0
07,2,2262652,Argyle Mall via Downtown,,0,111696,76420,0,0
07,2,2262653,Argyle Mall via Downtown,,0,111695,76420,0,0
07,2,2262654,Argyle Mall via Downtown,,0,111697,76420,0,0
07,2,2262655,Argyle Mall via Downtown,,0,111698,76420,0,0
07,2,2262656,Argyle Mall via Downtown,,0,111696,76420,0,0
07,2,2262657,Argyle Mall via Downtown,,0,111695,76420,0,0
07,2,2262658,Argyle Mall via Downtown,,0,111697,76420,0,0
07,2,2262659,Argyle Mall via Downtown,,0,111696,76420,0,0
07,2,2262660,Argyle Mall via Downtown,,0,111695,76420,0,0
07,2,2262661,Argyle Mall via Downtown,,0,111697,76420,0,0
07,2,2262662,Argyle Mall via Downtown,,0,111696,76420,0,0
07,2,2262663,Argyle Mall via Downtown,,0,111695,76420,0,0
07,2,2262664,Westmount via Downtown,,1,111695,76426,0,0
07,2,2262665,Westmount via Downtown,,1,111702,76426,0,0
07,2,2262666,Westmount via Downtown,,1,111701,76426,0,0
07,2,2262667,Westmount via Downtown,,1,111698,76426,0,0
07,2,2262668,Westmount via Downtown,,1,111696,76426,0,0
07,2,2262669,Westmount via Downtown,,1,111695,76426,0,0
07,2,2262670,Westmount via Downtown,,1,111702,76426,0,0
07,2,2262671,Westmount via Downtown,,1,111697,76426,0,0
07,2,2262710,Brydges & Highbury Only,,1,111701,76425,0,0
07,2,2262672,Westmount via Downtown,,1,111698,76426,0,0
07,2,2262673,Westmount via Downtown,,1,111696,76426,0,0
07,2,2262674,Westmount via Downtown,,1,111695,76426,0,0
07,2,2262675,Westmount via Downtown,,1,111697,76426,0,0
07,2,2262676,Westmount via Downtown,,1,111698,76426,0,0
07,2,2262677,Westmount via Downtown,,1,111696,76426,0,0
07,2,2262678,Westmount via Downtown,,1,111695,76426,0,0
07,2,2262679,Westmount via Downtown,,1,111697,76426,0,0
